Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	snv	BRCA	260	NG-25	49	39	20	318	5	0.40089186286863665	-0.0778498944161523	0.19999999999999998	-0.0778498944161523	0.6759201943119417	0.6653424810872552	-0.29844980515529795	-0.2581280016014491	NOTCH1_mut WNK1_mut TET2_mut SOX9_mut NUP107_mut	[1.3776735 1.3776735 1.3776735 1.3776735 1.3776735 1.3776735 2.310096 0.9788922 1.3776735 1.3776735]	[1.3826621092629703, 1.3826621092629703, 1.3826621092629703, 1.3826621092629703, 1.3826621092629703, 1.3826621092629703, 2.2048583486500672, 1.031022720171213, 1.3826621092629703, 1.3826621092629703]	[1.4404621  1.6872305  1.4711933  1.4771317  1.4464915  1.6412405 2.010292   0.87826115 1.6668528  1.585094  ]	[0.45526596 0.80421895 0.96166083 1.06594003 1.1435851  1.46279849 1.56990838 1.85193821 2.14817524 2.45142736]
1	methy	BRCA	1494	SN-38	46	36	18	338	15	0.5	0.24848484848484845	0.3696969696969697	0.24848484848484845	0.8324792650721051	0.7796370854627401	-0.11658307236158261	0.020669753533371304	chr2:74875128-74875562 chr10:11059442-11060524 chr19:58144339-58144999 chr13:96296143-96297059 chr2:201983198-201983709 chr13:36052553-36053119 chr16:3355020-3356012 chr6:150067323-150067766 chr1:60539315-60539540 chr11:65408344-65408631 chr11:506353-508009 chr6:110679417-110679833 chr4:5709985-5710495 chr16:67183208-67184968 chr17:27503598-27504014	[-0.8597336 -1.6053109 -1.5291855 -1.6278384 -1.2802441 -1.6651349 -1.3122344 -0.6423681 -1.4017227 -1.2419859]	[-1.0075536580137057, -1.589480454699164, -1.530064216578376, -1.6070632457134328, -1.3357642062227237, -1.636173374585501, -1.3607327854973492, -0.8378988079355385, -1.4305788210587136, -1.3059034959208708]	[-0.9748553 -1.8305316 -1.6497011 -1.923588  -1.4000695 -1.5347941 -1.3858478 -1.1063706 -1.3755326 -1.2346537]	[-2.7091923  -2.25966669 -1.97636799 -1.62004571 -1.44938605 -1.29835822 -1.194415   -0.93184312 -0.67085954  0.20249777]
1	snv	BRCA	265	Tubastatin A	49	39	20	318	16	0.7637626158259735	0.6487491201346024	0.23636363636363633	0.6487491201346024	0.38161147965174597	0.4600887719792686	0.31931724762258407	0.010569816908330032	CDH1_mut CAD_mut TET2_mut NAP1L1_mut ZFHX3_mut GATA3_mut PCSK5_mut NTN4_mut PBRM1_mut MAP4K1_mut RBBP7_mut CHD9_mut STK4_mut MNDA_mut PAX5_mut NFATC4_mut	[1.9771972 1.5601021 2.0946617 2.0946617 2.0946617 1.8925234 2.2387786 2.0946617 2.0946617 2.2387786]	[1.9798794777216258, 1.5624946645490836, 2.09742562050722, 2.09742562050722, 2.09742562050722, 1.895146894138408, 2.2416426142874037, 2.09742562050722, 2.09742562050722, 2.2416426142874037]	[1.9653008 2.1466863 2.1529675 2.2833414 2.221113  1.9723392 2.1253097 2.1707354 2.090206  2.239557 ]	[1.26159878 1.43593876 1.68256244 1.78937941 1.98349418 2.22313471 2.28344324 2.38165942 2.48088326 2.79605839]
1	rna	BRCA	1498	AZD6244	45	35	18	446	12	0.6785714285714287	0.05454545454545454	0.406060606060606	0.05454545454545454	0.7925504406301208	0.5975844330455917	-0.8637988956240448	-0.059604460621841326	PIK3R3_expr AHCTF1_expr ASH1L_expr ERBB2_expr ERBB3_expr SRGAP1_expr AKT1_expr C15orf55_expr KAT6B_expr ANK3_expr HLF_expr MET_expr	[0.6585919  1.2728987  1.6714402  0.49944526 1.3051414  1.6659844 1.5446512  1.5713233  1.567221   0.17157969]	[0.9789165725828517, 1.2564116969051289, 1.4364412062827596, 0.9070267159870435, 1.270976428413206, 1.4339766847539872, 1.379167938083883, 1.391216291174333, 1.3893632285998117, 0.7589230240861607]	[0.6096787  1.3401663  1.6127042  0.6464862  1.4177961  1.3878651 1.5023102  0.55320203 1.7141981  1.611299  ]	[0.27932462 0.46954885 0.80891983 1.13209445 1.27323699 1.3291774 1.63433432 1.74427573 1.79662404 2.20699678]
1	rna	BRCA	292	Masitinib	46	36	18	446	5	0.6071428571428572	-0.18787878787878787	0.18787878787878787	-0.18787878787878787	0.5946413063837372	0.49972556338535007	-0.46672319498172876	-0.03586019504822491	ZNF750_expr TBL1XR1_expr RHEB_expr TSC1_expr ARID1B_expr	[1.887999  1.7851444 1.4565909 2.1302009 2.1514442 1.4116323 1.6856719 1.4006891 1.6875614 1.926806 ]	[1.8966413341184896, 1.8397112279831518, 1.6578565791099424, 2.0307002211221725, 2.0424584228677882, 1.6329719638624058, 1.7846531094895064, 1.6269149083644652, 1.7856989310721376, 1.9181209918297428]	[1.7300855 1.7105751 1.7847118 2.0533628 2.0840268 1.5056111 1.851804 1.7005224 1.9022738 1.9218308]	[1.09368534 1.24825808 1.37010356 1.45983405 1.57927106 1.73343664 1.85131897 2.20107925 2.42599183 2.64489156]
1	methy	BRCA	293	MP470	46	36	18	338	17	0.6666666666666669	0.43030303030303024	0.5393939393939393	0.43030303030303024	0.7410665113019768	0.7331162455698945	0.029171345296369777	0.04988998233829789	chr5:157002174-157003182 chr22:39853323-39854065 chr17:52977866-52978307 chr3:101568107-101569046 chr14:24803678-24804353 chr3:194406440-194409045 chr6:52226753-52228006 chr2:190539026-190539533 chr1:53904140-53905247 chr11:73693702-73694802 chr11:64509433-64513826 chr7:27195601-27196567 chr22:24384134-24384405 chr5:175792355-175793505 chr11:8615397-8615889 chr10:43891546-43892917 chr19:40871617-40871824	[1.4515065  1.4233739  1.1883062  1.9806359  0.60362214 1.7108411 1.6175494  1.6337407  1.9503555  1.5315899 ]	[1.5441615593536975, 1.526722566907293, 1.381007260715445, 1.8721617151768144, 1.0185695045680632, 1.7049195511224577, 1.6470893240324416, 1.6571260574612108, 1.8533913343972523, 1.593804158318858]	[1.1951529 1.0891805 1.2610431 1.7403517 0.6187153 1.3221021 1.2533867 1.9142524 1.2811797 1.5539908]	[-0.01649379  0.43830002  1.20406172  1.49307623  1.54615373  1.70980193  1.87404765  2.03786513  2.39027085  2.43571227]
1	snv	BRCA	291	KIN001-266	49	39	20	318	318	0.8333333333333335	0.10303030303030303	0.22424242424242422	0.10303030303030303	0.5783841227769592	0.5492286536593699	-0.2638131285671801	-0.13961067964846796	>100 features	[1.5135794 1.6213187 1.4563605 1.7311517 1.2361681 1.5583613 2.1026704 2.1743839 1.2670786 1.525534 ]	[1.491336377147397, 1.60930597547744, 1.4286843095674113, 1.7295680489430743, 1.1875838785318529, 1.5403705184948966, 2.136363930737196, 2.214886849496448, 1.2214294420892409, 1.5044261843570168]	[1.3507202 1.5669117 1.461273  1.7036214 1.3219438 1.5600045 2.0918064 2.2237706 1.2771707 1.5719451]	[1.04850406 1.15632746 1.29188698 1.33830047 1.42832092 1.51021645 1.83976393 1.92570745 2.28545615 2.76007575]
1	cna	BRCA	199	Pazopanib	46	36	18	57	6	0.474341649025257	0.6523849021904634	0.17575757575757575	0.6523849021904634	0.5381378536788299	0.5682343532931909	-0.045167168997165774	-0.1653426640207989	cnaBRCA30 (CRNKL1 cnaBRCA27 (CLTC cnaBRCA26 (CDK12 cnaBRCA39 (FOXA1 cnaBRCA28 (GPS2) cnaBRCA40	[1.4528078 1.1119757 0.7263006 1.4528078 1.8681611 2.0191913 2.4102113 1.4528078 2.1993904 1.8681611]	[1.5079988457247773, 1.3016484289689365, 1.0681486833243747, 1.5079988457247773, 1.7594667168732523, 1.8509051109423542, 2.0876408787561043, 1.5079988457247773, 1.9600033073290106, 1.7594667168732523]	[1.68593    1.5112071  0.94447404 1.6332328  1.6911134  1.6582355 1.7708377  1.622555   2.072746   1.446981  ]	[0.37953195 0.92272611 1.09243319 1.23191094 1.37507647 1.47675792 1.62249698 1.7342735  1.95970486 2.34858405]
1	rna	BRCA	199	Pazopanib	47	37	19	446	2	0.3571428571428572	0.04242424242424241	0.11515151515151514	0.04242424242424241	0.6081691279592437	0.4895430279980438	-0.368298228826373	0.11342850622320022	EFTUD2_expr ATR_expr	[1.9444461  1.5481145  0.83398503 1.1480964  1.4572418  1.3847902 1.6349325  1.0654173  1.2893579  2.268545  ]	[1.7488589188956407, 1.5342662666264106, 1.1476027633214008, 1.3176775432369112, 1.485063452375906, 1.4458347328084407, 1.5812736285540425, 1.272911138244595, 1.3941631803782089, 1.924341357226405]	[1.4739666 1.2680895 1.4102546 1.0921383 1.501943  1.3562086 1.5469043 1.2366128 1.1504455 1.957369 ]	[0.37953195 0.87617885 1.05510716 1.18556041 1.30949791 1.43758112 1.55357529 1.67238907 1.87407098 2.34858405]
1	cna	BRCA	312	AV-951	46	36	18	57	13	0.37839373433213486	0.3943699921394939	0.13939393939393938	0.3943699921394939	0.23675327065939739	0.260068496778635	0.21658766947734076	0.05469071637416145	cnaBRCA33 cnaBRCA42 cnaBRCA43 cnaBRCA30 (CRNKL1 cnaBRCA18 cnaBRCA38 cnaBRCA40 cnaBRCA58 (CCND1) cnaBRCA32 (PABPC3 cnaBRCA17 cnaBRCA34 cnaBRCA54 cnaBRCA56	[0.15670899 0.35853773 0.31487107 0.31487107 0.4466654  0.31487107 0.31487107 0.39423853 0.31487107 0.38016218]	[0.2446412513874661, 0.30188926871774957, 0.2895033733567691, 0.2895033733567691, 0.3268863743467556, 0.2895033733567691, 0.2895033733567691, 0.3120156750150215, 0.2895033733567691, 0.30802296704791793]	[-0.03380221  0.27522182  0.25678375  0.5595801   0.47840658  0.44755605  0.42420763  0.37518212  0.39131594  0.15051132]	[-0.28835049  0.00356126  0.15534977  0.19713249  0.28093478  0.32589257  0.36197978  0.44565065  0.56168717  0.70227508]
1	snv	BRCA	192	LFM-A13	48	38	19	316	5	0.48319675695112596	0.32004956593307055	0.04242424242424241	0.32004956593307055	0.3274358295666437	0.3746406522413838	0.04802570557213337	-0.2462426869845049	ASPM_mut SVEP1_mut PLCG1_mut NTN4_mut MAP4K1_mut	[2.1733031 1.7924188 2.1733031 2.1733031 1.7775481 2.1733031 2.1733031 2.1733031 2.1733031 2.1733031]	[2.16935165681254, 1.9210539456682942, 2.16935165681254, 2.16935165681254, 1.9113597249512222, 2.16935165681254, 2.16935165681254, 2.16935165681254, 2.16935165681254, 2.16935165681254]	[2.2548451 1.9419063 2.280883  2.2638254 2.0549273 2.0086951 2.2803392 2.31433   2.1797547 2.0091612]	[1.4360023  1.69957804 1.8061553  2.02191851 2.05918862 2.08369946 2.2844272  2.36591245 2.42112356 2.57825173]
1	rna	BRCA	273	CUDC-101	47	37	19	446	16	0.3571428571428572	-0.12727272727272726	-0.3696969696969697	-0.12727272727272726	0.7525051706550684	0.8326088219609878	-0.7613753367931311	-1.156328636435373	TBL1XR1_expr PRPF8_expr RBBP7_expr ACTB_expr RHEB_expr CHD3_expr ARID1B_expr SCAI_expr MYH10_expr RHOT1_expr VIM_expr CIITA_expr PIK3CA_expr BNC2_expr HLF_expr ELF4_expr	[-0.44046003  0.60050756 -0.1857019  -0.09982061 -0.10122985 -0.3388108 -0.3963465  -0.8562491  -0.3428777   0.01079774]	[-0.059299755284056316, 0.06851258588694961, -0.028019980382829966, -0.017475282093994456, -0.01764831084415699, -0.04681903484805264, -0.053883398474311686, -0.11035127217679652, -0.04731837607599916, -0.003893311933412342]	[-0.29422396  0.4885045   0.89912534 -0.09278953  0.51976144 -0.3162133 -0.3778149  -0.43955165  0.3201369  -0.13987201]	[-0.87532384 -0.76370605 -0.61705662 -0.26396159 -0.15863425 -0.07366137  0.12071464  0.25451867  0.52425861  1.04654083]
1	cna	BRCA	275	I-BET 151	47	37	19	57	18	0.5269555552418339	0.18237166310401937	0.13939393939393938	0.18237166310401937	0.8192450967994431	0.7816428416422786	-0.7342414905585384	-0.5786962613493911	cnaBRCA18 cnaBRCA17 cnaBRCA38 cnaBRCA58 (CCND1) cnaBRCA33 cnaBRCA57 cnaBRCA43 cnaBRCA42 cnaBRCA23 cnaBRCA48 cnaBRCA59 cnaBRCA35 cnaBRCA29 (MAP2K4) cnaBRCA32 (PABPC3 cnaBRCA60 cnaBRCA62 cnaBRCA37 (BLM cnaBRCA25 (ARID1B	[2.3179402 1.7071844 2.839446  1.542629  2.0169687 1.5224998 2.2651715 1.7367467 2.4307885 2.4307885]	[2.119111448977712, 1.7430001791248604, 2.4402614414564097, 1.6416648307387138, 1.9337693272153615, 1.6292690084049757, 2.08661580102346, 1.7612049832020291, 2.188604870911252, 2.188604870911252]	[2.0512853 1.8609359 2.7331078 1.3069222 1.8862125 1.2030098 2.2765841 1.6497965 2.495071  2.1952295]	[0.54050767 1.09453699 1.21351161 1.44278929 1.58774342 1.71704814 2.02445701 2.16598002 2.45911891 2.6722844 ]
1	snv	BRCA	194	AUY922	47	37	19	313	2	0.6123724356957946	0.06741998624632421	0.0303030303030303	0.06741998624632421	0.7846015072979813	0.8339434253856091	-0.016978675715648706	-0.14891195547089553	SVEP1_mut BRWD1_mut	[-0.81059754 -0.81059754 -1.3891112  -0.81059754 -1.3891112  -0.81059754 -1.4006076  -0.81059754 -0.81059754 -0.81059754]	[-0.8393217615072582, -0.8393217615072582, -1.3738318804070482, -0.8393217615072582, -1.3738318804070482, -0.8393217615072582, -1.3844538521001089, -0.8393217615072582, -0.8393217615072582, -0.8393217615072582]	[-1.2607545  -0.99723876 -1.5773046  -0.53703475 -1.506777   -0.72505033 -1.3043871  -1.2763485  -1.1458986  -1.0918665 ]	[-2.1464714  -1.85392805 -1.59920464 -1.40448226 -1.23718646 -1.11917366 -0.84753416 -0.65506957 -0.16813372  0.61239935]
1	methy	BRCA	207	AS601245	46	36	18	338	17	0.642857142857143	0.10303030303030303	0.23636363636363633	0.10303030303030303	0.7141336373331746	0.6481709291587407	-0.5494954114904671	-0.2764694123735192	chr17:66255192-66255556 chr5:115912001-115912384 chr22:24110029-24110995 chr19:50831454-50832070 chr16:67464388-67465462 chr11:44087518-44088165 chr1:171810467-171811325 chr13:36052553-36053119 chr12:103889148-103889843 chr1:2064628-2064855 chr12:39299248-39299629 chr5:125930601-125931049 chr12:3862068-3862606 chr6:52226753-52228006 chr13:79175610-79177985 chr5:63461448-63462106 chr3:50604905-50605359	[1.6709715  0.8155858  0.9045564  0.40272745 0.8391551  1.5399257 1.264463   0.97754115 1.4522951  0.88737303]	[1.5833232291163086, 0.8277105713225222, 0.9063035511678146, 0.4630084517096454, 0.8485307116482617, 1.467562728700491, 1.2242302378105818, 0.9707752899367953, 1.39015342517134, 0.891124472768092]	[1.2270072  0.7725191  0.8409885  0.79390943 1.0947051  1.612851 1.7861054  0.9573814  1.033827   0.9889897 ]	[0.00596807 0.31287828 0.6173001  0.76736165 0.91773139 0.97890143 1.15866136 1.39947722 1.60204132 2.03927255]
1	snv	BRCA	1527	GDC0941 (rescreen)	45	35	18	302	2	0.7216878364870323	-0.10403129732205986	-0.309090909090909	-0.10403129732205986	0.6715541394688228	0.668927900733074	-0.3929625720286878	-0.3820889911575305	PIK3CA_mut ARID1A_mut	[0.6621429  0.16076046 0.6621429  0.16076046 0.6621429  0.6621429 0.6621429  0.6621429  0.16076046 0.2770512 ]	[0.6808169627808955, 0.1953094739065403, 0.6808169627808955, 0.1953094739065403, 0.6808169627808955, 0.6808169627808955, 0.6808169627808955, 0.6808169627808955, 0.1953094739065403, 0.3079181891574096]	[0.6821316  0.19841409 0.55901295 0.6909994  1.0523052  0.45904392 0.52601695 0.6556129  0.10129642 0.5361002 ]	[-0.41562527 -0.12788332  0.05746573  0.22438574  0.36059638  0.39886431  0.53386569  0.82242824  1.1119858   1.61422945]
