HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasABLIM2wGBANasAJ431609wPSIas1567622_at,3.5818658592477877,0.08522951177970425,0.023794724629247546,162,ABLIM2,99
GSasABRwGBANasAL527773wPSIas212895_s_at,8.48230165238938,0.6398726421044084,0.07543620450283829,5509,ABR,4069
GSasABRACLwGBANasAF116682wPSIas223361_at,10.363109488628318,0.9460865324923913,0.09129369264413872,8264,ABRACL,5854
GSasABT1wGBANasNM_013375wPSIas218405_at,7.287517357876102,0.8423792790958992,0.11559207858153286,11779,ABT1,7867
GSasABTB1wGBANasAI337369wPSIas229164_s_at,6.055789752477872,0.7747141621752817,0.1279295011618078,13152,ABTB1,8574
GSasABTB2wGBANasAL050374wPSIas213497_at,4.988266374513273,0.9560591266195018,0.19166160241648855,16760,ABTB2,10324
GSasAC004692.5wGBANasAC004692wPSIas217313_at,7.643831095176996,0.6620759040734477,0.08661571610225607,7500,AC004692.5,5378
GSasAC004941.5wGBANasAC004941wPSIas217027_x_at,7.73752128743363,0.5371715541090389,0.06942424248724842,4427,AC004941.5,3302
GSasAC004951.6 /// AX747182wGBANasAK091784wPSIas1557996_at,8.782901217654867,1.5931151527409677,0.18138825807793238,16448,AC004951.6 /// AX747182,10180
GSasAC005162.4wGBANasAW137804wPSIas243698_at,3.7586357682743383,0.24843103229705157,0.06609606453330566,3879,AC005162.4,2927
GSasAC008753.4wGBANasAI656634wPSIas237882_at,4.855724142566368,0.34783650435502617,0.07163432150228907,4830,AC008753.4,3587
GSasAC009237.8 /// AK055967wGBANasNM_025024wPSIas206659_at,7.034711481504424,1.111254476414778,0.15796731384598708,15416,AC009237.8 /// AK055967,9695
GSasAC017104.6wGBANasBC014149wPSIas1568691_at,6.015850547035396,0.11289695032228618,0.018766581622929723,85,AC017104.6,51
GSasAC018755.16wGBANasAI479923wPSIas231056_at,5.665016280176994,0.9739404281457399,0.1719219116022224,16098,AC018755.16,10022
GSasAC068039.4wGBANasAU147017wPSIas216110_x_at,6.292219799513276,1.2492199127674581,0.1985340551619143,16921,AC068039.4,10396
GSasAC091133.1wGBANasAA935515wPSIas242790_at,6.491125364690264,0.773814274321811,0.11921111222579739,12217,AC091133.1,8102
GSasAC104667.3wGBANasBC012466wPSIas1557774_at,4.191382325176991,0.23310380077432352,0.05561501735933387,2255,AC104667.3,1706
GSasAC128677.4 /// CH17-132F21.1 /// IGKV1OR-1 /// IGKV1OR-1 /// IGKV1OR10-1 /// IGKV1OR10-1 /// IGKV1OR2-2wGBANasM20812wPSIas217480_x_at,8.885621652079648,1.8605447304577947,0.20938824578720847,17127,AC128677.4 /// CH17-132F21.1 /// IGKV1OR-1 /// IGKV1OR-1 /// IGKV1OR10-1 /// IGKV1OR10-1 /// IGKV1OR2-2,10506
GSasACAA1wGBANasAI860341wPSIas214274_s_at,9.585326431371682,0.6409094333238411,0.06686360009881537,4007,ACAA1,3013
GSasACAA2wGBANasAW072302wPSIas202002_at,4.737953374823011,0.36856243351434936,0.07778937536043551,5928,ACAA2,4343
GSasACACAwGBANasBE855983wPSIas212186_at,8.976981212212388,1.0243113442722995,0.11410420942831144,11600,ACACA,7759
GSasACACBwGBANasAI057637wPSIas221928_at,5.960801743716815,1.1264820276794545,0.18898162967202542,16681,ACACB,10286
GSasACAD10wGBANasNM_025247wPSIas219986_s_at,5.264924398230088,0.5132583221468102,0.0974863613083129,9307,ACAD10,6499
GSasACAD11 /// NPHP3 /// NPHP3-ACAD11wGBANasAL518293wPSIas225573_at,6.209895796858405,0.8197804365288738,0.13201194727673238,13551,ACAD11 /// NPHP3 /// NPHP3-ACAD11,8783
GSasACAD8wGBANasBC001964wPSIas221669_s_at,7.178864944911505,1.087777041861834,0.15152493468105538,15058,ACAD8,9511
GSasACAD9wGBANasBC001817wPSIas224160_s_at,7.860116574380529,0.6070149421494241,0.07722721875753658,5816,ACAD9,4271
GSasACADMwGBANasNM_000016wPSIas202502_at,9.820690818185847,0.8141819332308907,0.08290475164162561,6848,ACADM,4956
GSasACADSwGBANasNM_000017wPSIas202366_at,4.7818595592920365,0.5326255722107884,0.1113846121172251,11295,ACADS,7593
GSasACADSBwGBANasNM_001609wPSIas205355_at,6.40555713699115,1.4672344137729223,0.22905648679641924,17367,ACADSB,10627
GSasACADVLwGBANasNM_000018wPSIas200710_at,10.321493149203551,0.6101503104300892,0.05911453910882757,2753,ACADVL,2096
GSasACANwGBANasX17406wPSIas217161_x_at,5.004728030176991,0.5553905416741035,0.1109731714341453,11255,ACAN,7570
GSasACAP1wGBANasAI808637wPSIas242081_at,5.321733363539824,0.3063187220410764,0.057559952954374306,2521,ACAP1,1922
GSasACAP2wGBANasD26069wPSIas212476_at,9.772473441106195,0.5344731362497303,0.05469169493994865,2119,ACAP2,1605
GSasACAP3wGBANasAI492175wPSIas225529_at,6.504143527831861,0.9749354872488061,0.14989452232672335,14954,ACAP3,9460
GSasACAT1wGBANasNM_000019wPSIas205412_at,9.141280795309736,0.9021422937313148,0.0986888286151533,9474,ACAT1,6577
GSasACAT2wGBANasBC000408wPSIas209608_s_at,8.38564180836283,0.7479899053971395,0.08919888572526248,7916,ACAT2,5635
GSasACBD3wGBANasNM_022735wPSIas202324_s_at,10.594479716592925,0.5387830874871797,0.050855077540367104,1627,ACBD3,1221
GSasACBD4wGBANasNM_024722wPSIas219413_at,5.411905269469027,0.45214139814276,0.08354569705672629,6969,ACBD4,5028
GSasACBD5wGBANasAL047650wPSIas225663_at,9.926231456637167,0.6395566908838362,0.0644309669462923,3578,ACBD5,2711
GSasACBD6wGBANasAL574669wPSIas225317_at,7.9791362199557545,0.6459769696146673,0.080958258113088,6495,ACBD6,4718
GSasACCSwGBANasAI676022wPSIas228264_at,5.9493494948672545,0.674644737195315,0.11339806776814144,11517,ACCS,7715
GSasACDwGBANasNM_022914wPSIas204617_s_at,8.512261438628318,0.802412720915937,0.09426551647892517,8776,ACD,6170
GSasACER3wGBANasR12678wPSIas222688_at,8.512476377566376,0.9977967848972735,0.11721580661613921,11998,ACER3,7984
GSasACIN1wGBANasNM_014977wPSIas201715_s_at,8.414133354557519,0.43981787058424465,0.05227132160271944,1808,ACIN1,1365
GSasACKR3wGBANasAI817041wPSIas212977_at,8.956387584646023,1.238591023830957,0.13829136045365872,14100,ACKR3,9052
GSasACLYwGBANasNM_001096wPSIas201128_s_at,11.031901699734519,0.593738007018694,0.053820095861893166,2001,ACLY,1509
GSasACO1wGBANasNM_002197wPSIas207071_s_at,7.222701918849556,0.7829368127072531,0.10839943576571696,10918,ACO1,7391
GSasACO2wGBANasNM_001098wPSIas200793_s_at,9.88629237915929,0.6315298571699299,0.06387934252290786,3486,ACO2,2644
GSasACOT11wGBANasAK023937wPSIas214763_at,4.406708334601772,0.3469065306279376,0.07872237150437301,6105,ACOT11,4464
GSasACOT13wGBANasNM_018473wPSIas204565_at,8.405619170619469,0.870888515990696,0.10360789589834751,10180,ACOT13,6985
GSasACOT7wGBANasNM_007274wPSIas208002_s_at,8.20815657004424,1.1396496801577838,0.13884356011396617,14149,ACOT7,9075
GSasACOT8wGBANasNM_005469wPSIas204212_at,7.022203998185842,0.8146450077607709,0.11600987495823692,11840,ACOT8,7894
GSasACOX1wGBANasS69189wPSIas209600_s_at,8.07970273163717,0.8729238532812026,0.10803910518429732,10858,ACOX1,7362
GSasACOX2wGBANasNM_003500wPSIas205364_at,6.915203099778759,2.372610645112135,0.34310064518394884,17719,ACOX2,10831
GSasACOX3wGBANasNM_003501wPSIas204242_s_at,5.637089089778761,0.7244333007067485,0.1285119481294521,13211,ACOX3,8606
GSasACP1wGBANasBG035989wPSIas215227_x_at,10.449663251637169,0.5476103771902212,0.052404595631770814,1823,ACP1,1377
GSasACP2wGBANasNM_001610wPSIas202767_at,8.227251831283183,0.8156417027346122,0.09913902229578388,9556,ACP2,6628
GSasACP6wGBANasNM_016361wPSIas218795_at,7.723985538097349,1.2486922984142514,0.1616642460366183,15605,ACP6,9784
GSasACSF2wGBANasNM_025149wPSIas218844_at,8.048748584778757,1.2417340651367346,0.1542766620248292,15206,ACSF2,9590
GSasACSL1wGBANasNM_021122wPSIas201963_at,10.111003293761058,1.1507783301916288,0.11381445508001274,11569,ACSL1,7739
GSasACSL3wGBANasNM_004457wPSIas201661_s_at,10.811136296283191,0.9095143341898416,0.08412754305044953,7070,ACSL3,5093
GSasACSL4wGBANasW95007wPSIas1557419_a_at,4.418302191460176,0.7691501629082788,0.17408274255095424,16174,ACSL4,10054
GSasACSL5wGBANasAW173691wPSIas222592_s_at,6.092178500132741,1.5072796728195557,0.2474122635747974,17506,ACSL5,10704
GSasACSS1wGBANasAK024424wPSIas234801_s_at,5.418907144955751,0.785540889851986,0.14496297294616228,14617,ACSS1,9289
GSasACSS2wGBANasAK000162wPSIas234312_s_at,7.481154423097351,0.7060197400006064,0.09437310073707846,8796,ACSS2,6182
GSasACSS3wGBANasAI123815wPSIas229222_at,5.612838146327436,1.5653664186544571,0.27889035419250413,17630,ACSS3,10772
GSasACTA2wGBANasNM_001613wPSIas200974_at,12.978775827699113,0.9482395310101575,0.07306078351291333,5099,ACTA2,3775
GSasACTBwGBANasAA809056wPSIas213867_x_at,15.293707571681404,0.23933138715781258,0.015649010289759336,33,ACTB,22
GSasACTB /// ACTG1wGBANasBE741683wPSIas211983_x_at,14.618315268584073,0.21749113898438793,0.014877989357076855,27,ACTB /// ACTG1,18
GSasACTBP9 /// ACTBP9wGBANasD50604wPSIas217211_at,7.687271902477871,0.5126500072042603,0.0666881585181104,3974,ACTBP9 /// ACTBP9,2986
GSasACTG1P4 /// AMY2B /// RNPC3wGBANasAV699389wPSIas228023_x_at,6.9850143114159335,0.999079773327213,0.14303188637629138,14495,ACTG1P4 /// AMY2B /// RNPC3,9232
GSasACTL6AwGBANasNM_004301wPSIas202666_s_at,10.23752871902654,0.7100189729012512,0.06935452806903236,4417,ACTL6A,3296
GSasACTN1wGBANasAI082078wPSIas208636_at,12.159316538495574,0.6076011733503748,0.04997001035598922,1536,ACTN1,1148
GSasACTN4wGBANasU48734wPSIas200601_at,10.38291061212389,0.6200196563576957,0.059715399613833986,2854,ACTN4,2173
GSasACTR10wGBANasAK022248wPSIas222230_s_at,10.794488678584072,0.6062198119247014,0.05616012300123327,2339,ACTR10,1778
GSasACTR1AwGBANasAL532341wPSIas200720_s_at,8.366139636106196,0.6435971759991682,0.0769288111354921,5766,ACTR1A,4237
GSasACTR1BwGBANasNM_005735wPSIas202135_s_at,8.573103768761062,0.6301443537550564,0.07350247597039426,5182,ACTR1B,3832
GSasACTR2wGBANasNM_005722wPSIas200729_s_at,11.387632187920351,0.6532498528478236,0.05736485355935282,2498,ACTR2,1906
GSasACTR3wGBANasZ78330wPSIas213101_s_at,12.42826870044248,0.5175137329194567,0.04164005022686963,783,ACTR3,560
GSasACTR3BwGBANasNM_020445wPSIas218868_at,6.151980489690264,1.2347865087902326,0.20071365812351605,16963,ACTR3B,10418
GSasACTR5wGBANasNM_024855wPSIas219623_at,6.466979384380527,0.6466437086491028,0.09999161435567881,9695,ACTR5,6710
GSasACTR6wGBANasNM_022496wPSIas218395_at,9.168087546371678,0.6318532700386753,0.06891876488338451,4349,ACTR6,3255
GSasACTR8wGBANasBF967592wPSIas222707_s_at,6.762040652433626,0.4469131962977863,0.06609146842927428,3875,ACTR8,2925
GSasACVR1wGBANasNM_001105wPSIas203935_at,8.962218427477882,0.6228922199546215,0.06950201281022714,4444,ACVR1,3311
GSasACVR1BwGBANasAL117643wPSIas213198_at,8.903062546371682,0.7405824419461383,0.08318288657288522,6899,ACVR1B,4988
GSasACVR2AwGBANasNM_001616wPSIas205327_s_at,7.3833667661061915,0.7067399951666014,0.09572055913718598,9000,ACVR2A,6315
GSasACVR2BwGBANasAI188710wPSIas236126_at,7.4386767597345145,0.7134869349958637,0.09591584068526295,9052,ACVR2B,6348
GSasACVRL1wGBANasT63524wPSIas226950_at,6.293598371681417,0.9192247834519365,0.14605710901224123,14685,ACVRL1,9322
GSasACYP1wGBANasNM_001107wPSIas205260_s_at,7.701286554026549,0.7384356238415042,0.09588470947823903,9042,ACYP1,6340
GSasACYP2 /// LOC101927144wGBANasNM_001108wPSIas206833_s_at,7.38768431765487,0.8512499380489014,0.11522554314003502,11732,ACYP2 /// LOC101927144,7841
GSasADAwGBANasX02189wPSIas216705_s_at,5.54952425858407,1.061223328010458,0.19122780234160525,16746,ADA,10315
GSasADAD2wGBANasAL041454wPSIas236463_at,4.208892134999997,0.3321607577794983,0.07891880977831202,6138,ADAD2,4482
GSasADALwGBANasAI123939wPSIas236018_at,3.7709933030088485,0.3520546715116527,0.09335860427828148,8626,ADAL,6079
GSasADAM10wGBANasN51370wPSIas202603_at,10.370039289070796,0.5822304352905003,0.056145441599640356,2336,ADAM10,1775
GSasADAM12wGBANasNM_003474wPSIas202952_s_at,8.009643579867257,1.605654381983127,0.2004651475402776,16957,ADAM12,10416
GSasADAM15wGBANasBM973999wPSIas1555896_a_at,7.052077510752211,1.0667180669855827,0.1512629527056632,15044,ADAM15,9505
GSasADAM17wGBANasNM_003183wPSIas205745_x_at,7.8248244648230125,0.5680100972649746,0.07259077821087227,5017,ADAM17,3717
GSasADAM33wGBANasAL356755wPSIas232570_s_at,6.019483669247782,0.2656872699479904,0.044137883670210494,993,ADAM33,719
GSasADAM8wGBANasNM_001109wPSIas205180_s_at,6.613469693805317,0.8389464029463919,0.1268541993520003,13049,ADAM8,8516
GSasADAM9wGBANasNM_003816wPSIas202381_at,10.896195074380536,0.9192749587324511,0.08436660251190604,7116,ADAM9,5121
GSasADAMTS1wGBANasAF060152wPSIas222486_s_at,4.939415158451328,1.4685886376077149,0.29732034876537217,17672,ADAMTS1,10802
GSasADAMTS10wGBANasAI074983wPSIas230341_x_at,6.144692603938051,0.501103217843851,0.08155057545477551,6588,ADAMTS10,4781
GSasADAMTS12wGBANasW74476wPSIas226997_at,8.210911246194696,1.3786999575872012,0.1679107124956627,15914,ADAMTS12,9933
GSasADAMTS14wGBANasW60649wPSIas230167_at,4.1200515438053085,0.2675486832003202,0.0649381883589763,3675,ADAMTS14,2779
GSasADAMTS2wGBANasNM_014244wPSIas214454_at,5.5733646079203565,0.906025302209888,0.16256343626295822,15651,ADAMTS2,9805
GSasADAMTS5wGBANasAI123555wPSIas235368_at,7.4956618103097385,1.3953513478724973,0.18615452286725273,16607,ADAMTS5,10256
GSasADAMTS9wGBANasAI431730wPSIas226814_at,4.853660336371683,1.1971216162991671,0.24664305561894065,17498,ADAMTS9,10698
GSasADAP1wGBANasAW050627wPSIas90265_at,8.138688958893804,0.7786692088662196,0.09567501753649214,8990,ADAP1,6311
GSasADAP2wGBANasNM_018404wPSIas219358_s_at,7.767153613097343,0.7475274809580272,0.096242139423831,9112,ADAP2,6381
GSasADARwGBANasNM_001111wPSIas201786_s_at,12.263888200442473,0.5341716596525915,0.04355646846432593,939,ADAR,681
GSasADARB1wGBANasAF001042wPSIas209979_at,4.288527760265485,0.3084669125449802,0.07192839356270933,4883,ADARB1,3621
GSasADAT1wGBANasNM_012091wPSIas219384_s_at,7.25406729274336,1.0250509675160542,0.14130706624978082,14366,ADAT1,9173
GSasADAT3wGBANasBI524128wPSIas1553968_a_at,4.1923807671681415,0.262355862056761,0.06257920657192034,3301,ADAT3,2510
GSasADCK1wGBANasAI097656wPSIas227482_at,6.064710368716814,0.5217390839687445,0.08602868929405037,7410,ADCK1,5318
GSasADCK2wGBANasAI879381wPSIas44120_at,8.785115506238938,0.8119056142703049,0.09241831979257562,8468,ADCK2,5976
GSasADCK3wGBANasNM_020247wPSIas218168_s_at,8.651341553230088,0.7071850871318193,0.08174282367429855,6622,ADCK3,4806
GSasADCK4wGBANasAI526074wPSIas227324_at,6.526843291991152,0.5648696473442837,0.08654561203229966,7491,ADCK4,5372
GSasADCY3wGBANasAF033861wPSIas209320_at,6.782625347964601,0.5721494639121454,0.08435516257489319,7115,ADCY3,5120
GSasADCY6wGBANasAF250226wPSIas209195_s_at,7.520961010619471,0.7860737577043664,0.10451772806619306,10330,ADCY6,7069
GSasADCY7wGBANasNM_001114wPSIas203741_s_at,7.411896813761059,1.1988532276553618,0.16174715565785397,15609,ADCY7,9786
GSasADCY9wGBANasNM_001116wPSIas204498_s_at,5.067427876592922,0.6932124384093595,0.1367976921016269,13986,ADCY9,8995
GSasADD1wGBANasNM_001119wPSIas208030_s_at,10.014348686991148,0.42325261919562546,0.0422646177424838,823,ADD1,589
GSasADD3wGBANasBE545756wPSIas201034_at,10.69279987181416,0.8932547710603358,0.08353796776978158,6968,ADD3,5027
GSasADH4wGBANasM15943wPSIas223781_x_at,8.062404986194691,0.2540002344532955,0.031504276315593396,329,ADH4,210
GSasADH5wGBANasM29872wPSIas208847_s_at,10.066195030442483,0.48560835606064334,0.048241500844365945,1357,ADH5,1008
GSasADI1wGBANasBC001467wPSIas222400_s_at,10.522515172831849,0.7150780379492188,0.06795695004512642,4188,ADI1,3137
GSasADIPOR1wGBANasNM_015999wPSIas217748_at,9.969656891238937,0.6834170445294877,0.06854970557011406,4290,ADIPOR1,3213
GSasADIPOR2wGBANasNM_024551wPSIas201346_at,8.88350357575221,1.002876386184612,0.11289198880067919,11460,ADIPOR2,7683
GSasADIRFwGBANasNM_006829wPSIas203571_s_at,10.467046870221232,2.099197641791661,0.2005529991237435,16962,ADIRF,10417
GSasADKwGBANasU90339wPSIas204119_s_at,9.021358530840706,0.9885014916496246,0.10957346260768838,11079,ADK,7470
GSasADMwGBANasNM_001124wPSIas202912_at,8.509211286769908,1.6680367280651214,0.19602718417141424,16864,ADM,10366
GSasADNPwGBANasNM_015339wPSIas201773_at,10.961958160265494,0.5728794939293382,0.052260689701032696,1807,ADNP,1364
GSasADNP2wGBANasAU145934wPSIas203322_at,8.006278337920357,0.5712090813822953,0.07134514405736583,4770,ADNP2,3541
