HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasACTG2wGBANasNM_001615wPSIas202274_at,8.798825809734591,0.8072425838528702,0.09174435331584543,3914,ACTG2,3101
GSasACTN1wGBANasBC003576wPSIas208637_x_at,9.122238999434684,0.5045860414844971,0.05531383704327051,2685,ACTN1,2207
GSasACTN4wGBANasU48734wPSIas200601_at,9.588750992477005,0.5713143072225348,0.059581723174453885,3061,ACTN4,2488
GSasACTR1AwGBANasNM_005736wPSIas200721_s_at,8.224678105154785,0.3232125729000048,0.03929789941535008,882,ACTR1A,745
GSasACTR1BwGBANasNM_005735wPSIas202135_s_at,9.015927413874225,0.3162390575517772,0.035075599329374645,492,ACTR1B,407
GSasACTR2wGBANasBE566290wPSIas200728_at,10.135781846170763,0.5130370803631158,0.050616428821121294,2217,ACTR2,1853
GSasACTR3wGBANasZ78330wPSIas213101_s_at,10.839746223080079,0.4396144337765498,0.04055578652206073,1020,ACTR3,867
GSasACVR1BwGBANasAL117643wPSIas213198_at,8.88933784152793,0.45258476617506155,0.050913214712207375,2258,ACVR1B,1884
GSasADAM10wGBANasN51370wPSIas202603_at,8.84500076443035,0.5097246091738576,0.057628554564255675,2910,ADAM10,2371
GSasADAP1wGBANasAW050627wPSIas90265_at,9.930803327941858,0.6778437617318469,0.06825668975083095,3531,ADAP1,2837
GSasADARwGBANasNM_001111wPSIas201786_s_at,10.935616777375293,0.5031743717453548,0.046012436425750834,1672,ADAR,1412
GSasADCK2wGBANasAI879381wPSIas44120_at,8.642171910485576,0.4046341445678646,0.0468208858558947,1776,ADCK2,1492
GSasADCY6wGBANasAF250226wPSIas209195_s_at,8.871129341012596,0.36573483864312656,0.04122753987502788,1095,ADCY6,935
GSasADD1wGBANasAL556041wPSIas214726_x_at,8.776714774729111,0.3208397515773275,0.036555791069014215,619,ADD1,519
GSasADD3wGBANasAI763123wPSIas201752_s_at,9.231627965646563,0.7147629042810555,0.07742544510468637,3789,ADD3,3016
GSasADH5wGBANasM29872wPSIas208847_s_at,9.392523305817019,0.3618582212978654,0.038526198926092395,810,ADH5,680
GSasADIPOR2wGBANasNM_024551wPSIas201346_at,9.2235978412807,0.6291952635034905,0.06821581711720928,3530,ADIPOR2,2836
GSasADKwGBANasU90339wPSIas204119_s_at,8.958202620520087,0.4148285937543075,0.04630712335129385,1715,ADK,1448
GSasADM2wGBANasNM_024866wPSIas220538_at,8.964898937095874,0.48721008142141836,0.05434641091216218,2606,ADM2,2150
GSasADPGKwGBANasNM_031284wPSIas220980_s_at,8.95277828579614,0.4346076441536695,0.048544444001610974,1986,ADPGK,1660
GSasADRBK1wGBANasU08438wPSIas38447_at,9.656794195862988,0.53675341462086,0.0555829816535603,2710,ADRBK1,2226
GSasADRM1wGBANasNM_007002wPSIas201281_at,9.132959051637178,0.5515960041561206,0.06039619810375054,3134,ADRM1,2540
GSasADSLwGBANasNM_000026wPSIas202144_s_at,8.958264370682265,0.40202296100512075,0.04487732716627814,1526,ADSL,1298
GSasAESwGBANasNM_001130wPSIas217729_s_at,8.881757104012616,0.3673838382995345,0.04136386910801211,1109,AES,948
GSasAFF2wGBANasNM_002025wPSIas206105_at,8.490877646396127,0.554270455728364,0.06527834681066437,3398,AFF2,2739
GSasAFTPHwGBANasNM_017657wPSIas217939_s_at,9.524247425500604,0.2823915893160108,0.029649753592071136,202,AFTPH,144
GSasAGAP10 /// AGAP11 /// AGAP4 /// AGAP5 /// AGAP9 /// BMS1P5 /// CTGLF12P /// LOC101060581wGBANasBE672818wPSIas221971_x_at,8.903563537216211,0.3876803210289291,0.0435421524660834,1367,AGAP10 /// AGAP11 /// AGAP4 /// AGAP5 /// AGAP9 /// BMS1P5 /// CTGLF12P /// LOC101060581,1171
GSasAGAP11 /// AGAP4 /// AGAP6 /// AGAP7P /// CTGLF12P /// LOC101060581wGBANasAI826075wPSIas221850_x_at,8.820041308625418,0.3502166424077933,0.03970691634576638,930,AGAP11 /// AGAP4 /// AGAP6 /// AGAP7P /// CTGLF12P /// LOC101060581,789
GSasAGKwGBANasAJ278150wPSIas222132_s_at,9.017651126312714,0.4045381490284984,0.044860700792481494,1524,AGK,1296
GSasAGO1wGBANasNM_012199wPSIas218287_s_at,8.117871424477048,0.25070616760227915,0.030883239520935083,238,AGO1,177
GSasAGPAT1wGBANasAF007145wPSIas215535_s_at,8.301768492305685,0.3266908624612165,0.03935196009910453,889,AGPAT1,751
GSasAGPAT2wGBANasU56418wPSIas32837_at,8.900557775292352,0.399812977215596,0.04491999123082638,1532,AGPAT2,1304
GSasAGRNwGBANasAW008051wPSIas212285_s_at,10.24449691090041,0.7833162575230722,0.07646214980938727,3773,AGRN,3005
GSasAHCTF1wGBANasAL080144wPSIas214766_s_at,8.306505129458039,0.4278317106044775,0.05150562167080628,2328,AHCTF1,1939
GSasAHCYwGBANasNM_000687wPSIas200903_s_at,9.288357174285316,0.5720754982446399,0.061590600739216045,3222,AHCY,2609
GSasAHCYL1wGBANasNM_006621wPSIas200850_s_at,9.71034482926098,0.4339094343238416,0.04468527554410906,1495,AHCYL1,1269
GSasAHCYL2wGBANasAB020635wPSIas212814_at,8.715789876536672,0.5225755693930347,0.05995733912767143,3089,AHCYL2,2509
GSasAHNAKwGBANasBG287862wPSIas211986_at,10.841390906283216,0.7811573873273653,0.0720532442820265,3685,AHNAK,2942
GSasAHSA1wGBANasNM_012111wPSIas201491_at,9.419362434428372,0.40641010530346383,0.0431462435098589,1308,AHSA1,1124
GSasAIF1wGBANasAF299327wPSIas213095_x_at,9.403368495890959,0.5472803840972694,0.05820046128538061,2962,AIF1,2410
GSasAIMP1wGBANasNM_004757wPSIas202542_s_at,8.652030436384598,0.3624239840540858,0.04188889379422144,1169,AIMP1,1002
GSasAIMP2wGBANasAI928526wPSIas209971_x_at,9.113413545769953,0.3656595590459322,0.04012322684683341,971,AIMP2,824
GSasAIPwGBANasNM_003977wPSIas201782_s_at,8.994060995109676,0.37808881040091563,0.04203760799559767,1183,AIP,1016
GSasAK2wGBANasU39945wPSIas208967_s_at,9.501400428678611,0.3290060968364099,0.034627116213663864,458,AK2,375
GSasAKAP1wGBANasNM_003488wPSIas201675_at,9.162122338786347,0.6812836528522492,0.07435871598965081,3737,AKAP1,2979
GSasAKAP13wGBANasBF222823wPSIas209534_x_at,8.27769694433832,0.27469019703323555,0.033184374697495404,360,AKAP13,284
GSasAKIRIN1wGBANasNM_024595wPSIas217893_s_at,8.297761669445585,0.3354149379857615,0.04042233934252926,1002,AKIRIN1,851
GSasAKR1A1wGBANasNM_006066wPSIas201900_s_at,10.134141050489873,0.5770933300624599,0.05694546061548688,2842,AKR1A1,2320
GSasAKT1wGBANasNM_005163wPSIas207163_s_at,9.211802169460212,0.586450146773618,0.06366291155468685,3324,AKT1,2685
GSasALCAMwGBANasAA156721wPSIas201952_at,10.402946182732732,1.1487822772600174,0.11042855140083457,3949,ALCAM,3127
GSasALDH18A1wGBANasNM_002860wPSIas217791_s_at,8.929138081133704,0.3865740280710592,0.04329354351545397,1328,ALDH18A1,1142
GSasALDH3A2wGBANasBC002430wPSIas210544_s_at,8.190531569059178,0.39694792309727267,0.0484642443228955,1975,ALDH3A2,1651
GSasALDH9A1wGBANasNM_000696wPSIas201612_at,9.968277716552231,0.5488699424875597,0.055061662414979305,2662,ALDH9A1,2189
GSasALDOAwGBANasAK026577wPSIas214687_x_at,12.78080244578994,0.46799601969204635,0.03661710770329656,626,ALDOA,526
GSasALG3wGBANasNM_005787wPSIas207396_s_at,8.439126285211959,0.35429800122122634,0.04198278225105714,1178,ALG3,1011
GSasALG8wGBANasNM_024079wPSIas203545_at,8.735689905080449,0.6891535853076028,0.07888942863079527,3815,ALG8,3033
GSasALKBH1wGBANasNM_006020wPSIas205621_at,8.957959688158525,0.42265272240977686,0.04718180669739774,1820,ALKBH1,1528
GSasALMS1wGBANasAB002326wPSIas214707_x_at,9.245012943452256,0.6595061005769112,0.07133641722416449,3657,ALMS1,2922
GSasALOX5APwGBANasNM_001629wPSIas204174_at,9.147993323721622,0.4769218895377256,0.05213404433746377,2387,ALOX5AP,1981
GSasALPK1wGBANasNM_025144wPSIas207133_x_at,8.93261122481423,0.7030296230278001,0.07870370772152584,3811,ALPK1,3030
GSasALS2CLwGBANasAV661533wPSIas222333_at,8.330801766923058,0.31611880515722796,0.03794578409155749,748,ALS2CL,627
GSasAMIGO3 /// GMPPBwGBANasNM_021971wPSIas219920_s_at,8.69818858964809,0.3523436785975949,0.040507707434272816,1014,AMIGO3 /// GMPPB,862
GSasANAPC1 /// LOC730268wGBANasNM_022662wPSIas218575_at,8.757959615337281,0.4779543550782228,0.05457371078090044,2624,ANAPC1 /// LOC730268,2165
GSasANAPC13wGBANasBC005398wPSIas209001_s_at,9.790867328457436,0.3468858898521922,0.03542953634393129,524,ANAPC13,435
GSasANAPC2wGBANasNM_013366wPSIas218555_at,8.293008918303418,0.4077069392168718,0.04916272769429029,2047,ANAPC2,1711
GSasANAPC5wGBANasBC006301wPSIas211036_x_at,10.051515604055794,0.33764126533077665,0.03359108005508524,391,ANAPC5,312
GSasANGEL1wGBANasAB018302wPSIas213099_at,8.627051788487089,0.5023342479343679,0.058227800209190744,2967,ANGEL1,2414
GSasANGEL2wGBANasAU151793wPSIas221825_at,8.510117673909498,0.42348535034366136,0.04976257280695329,2124,ANGEL2,1774
GSasANGPTL2wGBANasAF007150wPSIas213001_at,8.235526430097998,0.3949093303954521,0.0479519231402373,1909,ANGPTL2,1601
GSasANK3wGBANasAL136710wPSIas209442_x_at,8.71889841708589,0.36883563774877753,0.04230300894732217,1213,ANK3,1045
GSasANKRD10-IT1wGBANasAF131777wPSIas215504_x_at,11.755642554337483,0.5108228326746643,0.04345341654558779,1353,ANKRD10-IT1,1160
GSasANP32AwGBANasBE560202wPSIas201051_at,9.308512174534552,0.4620647639267717,0.04963894930393385,2108,ANP32A,1761
GSasANP32BwGBANasNM_006401wPSIas201306_s_at,10.790044360407043,0.5516622280743382,0.05112696571467361,2285,ANP32B,1906
GSasANXA11wGBANasNM_001157wPSIas206200_s_at,9.7537745148348,0.51818896769207,0.053127019381465225,2483,ANXA11,2054
GSasANXA2wGBANasBE908217wPSIas213503_x_at,12.176434021542995,0.6226989891833581,0.051139684088268876,2288,ANXA2,1908
GSasANXA2 /// NHP2L1wGBANasAF155235wPSIas201077_s_at,10.298247217841494,0.545674082335319,0.05298708321838985,2471,ANXA2 /// NHP2L1,2045
GSasANXA2P2wGBANasM62898wPSIas208816_x_at,11.176741620969302,0.785945832114961,0.07031976391405566,3618,ANXA2P2,2897
GSasANXA5wGBANasNM_001154wPSIas200782_at,10.234677695984168,0.6807085288927358,0.0665100112688286,3461,ANXA5,2787
GSasAOC4PwGBANasAF047485wPSIas216601_at,8.192103073606878,0.286310777037115,0.03494960628114461,481,AOC4P,397
GSasAP1B1wGBANasNM_001127wPSIas205423_at,9.455902398918466,0.6571560232965851,0.06949691267665245,3590,AP1B1,2875
GSasAP1M2wGBANasAA910946wPSIas65517_at,8.573896528667243,0.39144205120543346,0.04565509391169205,1625,AP1M2,1374
GSasAP1S1wGBANasBC003561wPSIas209635_at,8.593195781471705,0.3517700592010734,0.04093588324375729,1062,AP1S1,906
GSasAP2B1wGBANasNM_001282wPSIas200612_s_at,8.662704373134993,0.679549228908644,0.07844539068146894,3804,AP2B1,3024
GSasAP2M1wGBANasNM_004068wPSIas200613_at,9.589005141296493,0.4021271034069627,0.04193626945460086,1174,AP2M1,1007
GSasAP2S1wGBANasNM_004069wPSIas202120_x_at,10.065568056490056,0.4725629489120353,0.046948462944159136,1790,AP2S1,1503
GSasAP3B1wGBANasNM_003664wPSIas203142_s_at,8.617739847585991,0.5508108493696608,0.06391592913122743,3343,AP3B1,2698
GSasAP3D1wGBANasNM_003938wPSIas206592_s_at,10.34157211741162,0.38629900347506074,0.03735399212897885,695,AP3D1,585
GSasAP3S1wGBANasNM_001284wPSIas202442_at,9.670473243771879,0.5075224262879549,0.052481653533845096,2428,AP3S1,2011
GSasAP3S2 /// C15orf38-AP3S2wGBANasNM_005829wPSIas202399_s_at,8.829677758444056,0.37916552821193505,0.04294217055082548,1283,AP3S2 /// C15orf38-AP3S2,1103
GSasAP4S1wGBANasBC001259wPSIas210952_at,8.759626422314572,0.4580464876753699,0.05229064181419046,2405,AP4S1,1995
GSasAPBB1wGBANasNM_001164wPSIas202652_at,8.269719252746578,0.4020324984607682,0.04861501172814824,1991,APBB1,1664
GSasAPEX1wGBANasM80261wPSIas210027_s_at,10.200240527295485,0.5440081650915127,0.053332876184219974,2504,APEX1,2071
GSasAPEX2wGBANasNM_014481wPSIas204408_at,8.073592335586955,0.27883021009322323,0.03453607743658166,454,APEX2,371
GSasAPH1AwGBANasNM_016022wPSIas218389_s_at,9.235717105624063,0.41305601504376455,0.04472376214211187,1500,APH1A,1274
GSasAPH1BwGBANasNM_031301wPSIas221036_s_at,8.072207626005506,0.26219840223039487,0.03248162267106384,326,APH1B,254
GSasAPLP2wGBANasBC004371wPSIas211404_s_at,9.549913586820054,0.5766769995423063,0.060385572528968735,3132,APLP2,2539
GSasAPMAPwGBANasBC000353wPSIas206656_s_at,10.22103436037915,0.6792462514992212,0.06645572527691068,3456,APMAP,2782
GSasAPOC1wGBANasW79394wPSIas213553_x_at,9.564087891068072,0.7869754378116434,0.08228442134524945,3849,APOC1,3058
GSasAPOEwGBANasAI358867wPSIas212884_x_at,8.7532294331565,0.6146291691953321,0.0702174179128869,3615,APOE,2894
GSasAPOL1wGBANasAF323540wPSIas209546_s_at,8.62605481913846,0.5662324355198515,0.06564210956132142,3420,APOL1,2758
GSasAPOLD1 /// DDX47wGBANasNM_016355wPSIas220890_s_at,9.041092338813392,0.41312116439409285,0.045693722496402835,1635,APOLD1 /// DDX47,1383
GSasAPOOwGBANasAF061264wPSIas221620_s_at,9.475125558901615,0.519149926391972,0.05479082289355471,2644,APOO,2176
GSasAPPBP2wGBANasAV681579wPSIas202629_at,9.183693002681181,0.5754202334096151,0.06265673659187225,3284,APPBP2,2657
GSasAPRTwGBANasNM_000485wPSIas203219_s_at,8.93439169100998,0.4281422085906016,0.047920689331475086,1906,APRT,1599
GSasARAFwGBANasNM_001654wPSIas201895_at,8.738798444603463,0.2142818046094994,0.02452074000423096,80,ARAF,51
GSasARAP1wGBANasAB018325wPSIas34206_at,8.494690793046557,0.30543921460884793,0.035956484120513166,562,ARAP1,466
GSasARCN1wGBANasNM_001655wPSIas201176_s_at,9.302435001130155,0.3810480154154376,0.04096217983454267,1066,ARCN1,910
GSasARF1 /// MIR3620wGBANasAF052179wPSIas200065_s_at,11.63099714651505,0.3873513612071727,0.033303366540953304,373,ARF1 /// MIR3620,297
GSasARF3wGBANasBG341906wPSIas200734_s_at,9.09734787552733,0.38200179055621736,0.04199045653556197,1179,ARF3,1012
GSasARF5wGBANasNM_001662wPSIas201526_at,9.409138313289594,0.3734171709132087,0.039686649136168956,926,ARF5,785
GSasARF6wGBANasNM_001663wPSIas203312_x_at,9.518283487380026,0.4919173984587554,0.051681314084726745,2347,ARF6,1953
GSasARFGAP1wGBANasNM_018209wPSIas217888_s_at,8.417641772863577,0.444214254810951,0.052771817427891665,2450,ARFGAP1,2031
GSasARFGAP2wGBANasBE299671wPSIas211975_at,8.796050003138982,0.3395887772546868,0.03860696302698373,819,ARFGAP2,687
GSasARFGEF2wGBANasAL121903wPSIas218098_at,9.090543364762175,0.6015735123253227,0.06617574859795644,3449,ARFGEF2,2778
GSasARFRP1wGBANasNM_003224wPSIas203174_s_at,9.127013457180894,0.3781490598095854,0.041431850800227286,1113,ARFRP1,952
GSasARGLU1wGBANasNM_018011wPSIas218067_s_at,9.522139777012693,0.5310551573545167,0.05577056940883517,2725,ARGLU1,2234
GSasARHGAP1wGBANasBG468434wPSIas202117_at,10.034520073039268,0.4629155594077753,0.046132306880479125,1690,ARHGAP1,1428
GSasARHGAP17wGBANasNM_018054wPSIas218076_s_at,8.644719553058737,0.3415961196826632,0.03951500307049258,907,ARHGAP17,769
GSasARHGAP33wGBANasAC002398wPSIas215256_x_at,8.184861150420126,0.32310706512493953,0.0394761815975772,902,ARHGAP33,764
GSasARHGAP35wGBANasAU159484wPSIas202044_at,8.371627066259054,0.41069748116684934,0.0490582628581392,2041,ARHGAP35,1705
GSasARHGDIAwGBANasBC005851wPSIas211716_x_at,9.79733293792644,0.5352966681526383,0.0546369784046485,2631,ARHGDIA,2168
GSasARHGDIBwGBANasNM_001175wPSIas201288_at,10.29428595921212,0.8775169722687486,0.08524311212507933,3878,ARHGDIB,3078
GSasARHGEF10LwGBANasBC003073wPSIas221656_s_at,8.318019871812435,0.2957120669233709,0.035550776684900774,534,ARHGEF10L,443
GSasARHGEF11wGBANasAI090007wPSIas202913_at,8.650363468922523,0.4652824999411715,0.05378762425564604,2543,ARHGEF11,2102
GSasARHGEF12wGBANasAB002380wPSIas201334_s_at,9.557817714285308,0.4473269353798057,0.046802204096362064,1772,ARHGEF12,1488
GSasARHGEF16wGBANasNM_014448wPSIas208009_s_at,8.293445704479463,0.2535838004489533,0.030576410515593944,230,ARHGEF16,171
GSasARHGEF17wGBANasNM_014786wPSIas203756_at,8.88259592415152,0.6544327118059288,0.0736758395174259,3725,ARHGEF17,2968
GSasARHGEF2wGBANasNM_004723wPSIas207629_s_at,8.353752719409266,0.28956090772158743,0.03466237479699587,461,ARHGEF2,378
GSasARHGEF5wGBANasNM_005435wPSIas204765_at,9.275254330401099,0.46474851303305303,0.05010628242395111,2168,ARHGEF5,1810
GSasARHGEF7wGBANasNM_003899wPSIas202548_s_at,8.555973484227318,0.3613338842365535,0.04223176765363541,1203,ARHGEF7,1036
GSasARID1AwGBANasAI679080wPSIas212152_x_at,9.304938645529024,0.26367461757869537,0.028337061384643272,164,ARID1A,111
GSasARID5BwGBANasBG285011wPSIas212614_at,8.855509342458134,0.44044234087381184,0.04973653392945919,2120,ARID5B,1770
GSasARIH1wGBANasAI694332wPSIas201879_at,8.293769062124705,0.3466330030295297,0.04179438810425823,1154,ARIH1,989
GSasARL2BPwGBANasBF244411wPSIas202092_s_at,8.833431950617893,0.3378817955222616,0.03825034226913663,776,ARL2BP,653
GSasARL5A /// LOC101929356wGBANasNM_012097wPSIas218150_at,9.092974199282548,0.27082539064521677,0.02978402717414346,207,ARL5A /// LOC101929356,149
GSasARL6IP1wGBANasD31885wPSIas211935_at,10.640106021201953,0.704431327858926,0.06620529217051452,3450,ARL6IP1,2779
GSasARL6IP4wGBANasNM_016638wPSIas218216_x_at,8.703976832087664,0.32441198080507283,0.03727169626751661,688,ARL6IP4,578
GSasARL6IP5wGBANasNM_006407wPSIas200761_s_at,10.282335419197743,0.5625843014375951,0.05471366946338048,2637,ARL6IP5,2172
GSasARL8BwGBANasNM_018184wPSIas217852_s_at,9.505907765583752,0.5524986317348745,0.05812160662185279,2955,ARL8B,2403
GSasARMC2-AS1 /// ATP5J2wGBANasNM_004889wPSIas202961_s_at,10.452307154464506,0.4350385294681149,0.041621292126140436,1135,ARMC2-AS1 /// ATP5J2,972
GSasARPC1AwGBANasNM_006409wPSIas200950_at,9.257288694344696,0.4671620056208223,0.050464236456859435,2203,ARPC1A,1840
GSasARPC1BwGBANasNM_005720wPSIas201954_at,10.39821389059603,0.5675997834271836,0.05458627697017382,2625,ARPC1B,2166
GSasARPC2wGBANasBG034239wPSIas213513_x_at,10.574906713353272,0.4769676897492347,0.04510372551532321,1555,ARPC2,1323
GSasARPC3wGBANasAF004561wPSIas208736_at,9.56613083948308,0.5621585049548977,0.058765504506237215,3009,ARPC3,2447
GSasARPC4wGBANasBE891920wPSIas217817_at,10.057280270202257,0.5514780134184639,0.05483371235585278,2648,ARPC4,2179
GSasARPC5wGBANasAL516350wPSIas211963_s_at,10.626891852543821,0.5532685446295889,0.0520630634344086,2374,ARPC5,1970
GSasARPC5LwGBANasNM_030978wPSIas220966_x_at,9.663974963739603,0.406398582489909,0.042052942398419425,1185,ARPC5L,1018
GSasARPP19wGBANasAF084555wPSIas221483_s_at,9.809783386708819,0.6335116076074632,0.06457957149857171,3369,ARPP19,2719
GSasARRB1wGBANasAL157484wPSIas221861_at,8.362558546281651,0.49279186608948705,0.058928360664046206,3020,ARRB1,2458
GSasARRB2wGBANasNM_004313wPSIas203388_at,8.759429441735028,0.3474125895867144,0.03966155465919256,924,ARRB2,784
GSasARSFwGBANasNM_004042wPSIas214490_at,7.865412134936548,0.24534718815907272,0.031193176396859208,256,ARSF,191
GSasARTNwGBANasAF120274wPSIas210237_at,8.564608482573016,0.630450021296793,0.07361107312489672,3723,ARTN,2967
GSasARVCFwGBANasBG149428wPSIas217516_x_at,8.916489890008107,0.4307771061768907,0.04831240897380741,1957,ARVCF,1638
GSasASAH1wGBANasAI379338wPSIas213902_at,9.76353446312559,0.449841544243832,0.04607363715904012,1681,ASAH1,1421
GSasASAP3wGBANasAK000253wPSIas222236_s_at,8.644981689795081,0.3860617372170392,0.04465732271853896,1492,ASAP3,1267
GSasASB1wGBANasAF055024wPSIas212818_s_at,8.212885174013657,0.4287967801318355,0.05221024902291206,2393,ASB1,1985
GSasASB13wGBANasNM_024701wPSIas218862_at,8.778945900133522,0.5232829691498762,0.0596065831937656,3062,ASB13,2489
GSasASH2LwGBANasAB020982wPSIas209517_s_at,8.929139451648169,0.4229615117935135,0.04736867579276544,1845,ASH2L,1548
GSasASMTLwGBANasAA669799wPSIas36553_at,8.426635769208364,0.29872798813356743,0.03545044503111724,528,ASMTL,437
GSasASRGL1wGBANasNM_025080wPSIas218857_s_at,8.555019745901486,0.5011981613309,0.0585852722982916,2998,ASRGL1,2437
GSasASXL2wGBANasNM_018263wPSIas218659_at,8.421635632045891,0.288392066744151,0.034244187156087055,429,ASXL2,349
GSasATF4wGBANasNM_001675wPSIas200779_at,10.9798755244691,0.5015317169832327,0.04567735907985011,1630,ATF4,1378
GSasATF6wGBANasNM_007348wPSIas203952_at,8.50655844427501,0.2089140857276173,0.024559178320607243,81,ATF6,52
GSasATF6BwGBANasNM_004381wPSIas203168_at,8.067433777823958,0.28503844681272333,0.03533198470079134,513,ATF6B,425
GSasATG13wGBANasAU153525wPSIas203363_s_at,8.223679913105645,0.2276619641239698,0.02768370930404975,144,ATG13,99
GSasATG2AwGBANasAW168132wPSIas213300_at,8.493025968574416,0.45747173159028426,0.05386439807001702,2556,ATG2A,2113
GSasATG4BwGBANasAA532726wPSIas212280_x_at,8.556407770527464,0.4212513683222543,0.0492322689170161,2055,ATG4B,1719
GSasATICwGBANasD89976wPSIas208758_at,9.400766269715099,0.4318295664259745,0.04593557099883748,1662,ATIC,1403
GSasATN1wGBANasD31840wPSIas40489_at,8.18140424836549,0.4274509565936185,0.05224664906137796,2400,ATN1,1991
GSasATOX1wGBANasNM_004045wPSIas203454_s_at,9.593722629554655,0.5771814899899992,0.060162411639035705,3107,ATOX1,2522
GSasATP13A1wGBANasNM_020410wPSIas218052_s_at,8.48718797770586,0.32732727095992936,0.038567222950611255,816,ATP13A1,684
